"Type","SousType","Nom","Description","Addresse","Link","E-mail","IdMedia","ComUrbaine","Latitude","Longitude"
"Transports","Bus_urbain_aller","Fermata",,"Rotonda Lungomare Varaldo 2",,,"Horaires_Bus_Urbain_Ventimiglia.jpg","Ventimiglia","43.785129","7.62839"
"Transports","Bus_urbain_aller","Fermata",,"Lungomare Varaldo 27",,,"Horaires_Bus_Urbain_Ventimiglia.jpg","Ventimiglia","43.784991","7.62438"
"Transports","Bus_urbain_aller","Fermata",,"Lungomare Trento Trieste 29",,,"Horaires_Bus_Urbain_Ventimiglia.jpg","Ventimiglia","43.785982","7.618157"
"Transports","Bus_urbain_aller","Fermata",,"Via Roma 55",,,"Horaires_Bus_Urbain_Ventimiglia.jpg","Ventimiglia","43.7886","7.614273"
"Transports","Bus_urbain_aller","Fermata",,"Via Roma 21 F",,,"Horaires_Bus_Urbain_Ventimiglia.jpg","Ventimiglia","43.791001","7.608243"
"Transports","Bus_urbain_aller","Fermata",,"Via della Repubblica 3",,,"Horaires_Bus_Urbain_Ventimiglia.jpg","Ventimiglia","43.791141","7.608694"
"Transports","Bus_urbain_aller","Fermata",,"Via Cavour_Stazione FS",,,"Horaires_Bus_Urbain_Ventimiglia.jpg","Ventimiglia","43.792024","7.608673"
"Transports","Bus_urbain_aller","Fermata",,"Via Cavour 11",,,"Horaires_Bus_Urbain_Ventimiglia.jpg","Ventimiglia","43.793154","7.606033"
"Transports","Bus_urbain_aller","Fermata",,"Via Tenda_Centro commerciale",,,"Horaires_Bus_Urbain_Ventimiglia.jpg","Ventimiglia","43.799706","7.600583"
"Transports","Bus_urbain_aller","Fermata",,"Via Tenda 11_Cimitero",,,"Horaires_Bus_Urbain_Ventimiglia.jpg","Ventimiglia","43.798507","7.601332"
"Transports","Bus_urbain_aller","Fermata",,"Via Tenda ",,,"Horaires_Bus_Urbain_Ventimiglia.jpg","Ventimiglia","43.796219","7.602861"
"Transports","Bus_urbain_aller","Fermata",,"Corso Limone Piemonte 104",,,"Horaires_Bus_Urbain_Ventimiglia.jpg","Ventimiglia (Roverino)","43.806303","7.595004"
"Transports","Bus_urbain_aller","Fermata",,"Via Caduti del Lavoro ",,,"Horaires_Bus_Urbain_Ventimiglia.jpg","Ventimiglia (Roverino)","43.808936","7.593009"
"Transports","Bus_urbain_aller","Fermata",,"Via Caduti del Lavoro 6",,,"Horaires_Bus_Urbain_Ventimiglia.jpg","Ventimiglia (Roverino)","43.809276","7.593373"

